url,Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Number of frontages,Outdoor parking spaces,Living room surface,Dining room,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bedroom 3 surface,Bathrooms,Toilets,"Gas, water & electricity",Garden orientation,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,As built plan,Heating type,Double glazing,Tenement building,Address,External reference
https://www.immoweb.be/en/classified/house/for-sale/malle%20oostmalle/2390/11130657,11130657,malle%20oostmalle,2390,495000,house,house,for-sale,4,270,1,0,0,,,2256,,0,,1980,4,,69,,14,16,14,14,1,2,1,,356,D,20230320-0002842559-RES-1,,,,Gas,,0,Dorpsplaats 4,5844044
https://www.immoweb.be/en/classified/house/for-sale/boechout/2530/11130662,11130662,boechout,2530,649000,house,house,for-sale,5,250,1,0,0,,115,290,,0,,2011,3,2,,,,,,,1,2,1,,118,B,0003046435-RES-1,,,,Gas,1,0,Goedehoopstraat 21,5844197
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11086246,11086246,schaerbeek,1030,450000,house,apartment-block,for-sale,4,150,1,0,0,,,1,,0,,1918,2,,,,,,,,,,1,,356,G,516960-01-8,71 kg CO₂/m²,,,Gas,1,1,Place du Châtelain 35,a0iTt0000008x1JIAQ
https://www.immoweb.be/en/classified/house/for-sale/seraing%20boncelles/4100/11130661,11130661,seraing%20boncelles,4100,269000,house,house,for-sale,3,,1,0,0,15,,116,,0,As new,2023,3,,,,,,,,1,1,,,,,,,,,,,0,Route du Condroz 72,5844254
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11077998,11077998,schaerbeek,1030,975000,house,apartment-block,for-sale,6,430,1,0,0,,142,418,,0,Good,1932,3,,50,,,,,,3,3,0,,347,G,,69 kg CO₂/m²,,,Gas,1,1,Place des chasseurs Ardennais 24-26,9707 - 654659132
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1030/11099841,11099841,bruxelles,1030,3300000,house,mixed-use-building,for-sale,,785,1,0,0,120,50,372,,0,As new,1935,2,1,50,1,,,,,1,5,1,,319,F,,78 kg CO₂/m²,,,Fuel oil,1,1,"Avenue J. Burgers, 2 b24",5567861
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11130663,11130663,antwerp,2000,299000,appartment,apartment,for-sale,2,75,1,0,0,,,,,0,,,2,,,,,,,,1,1,,,162,B,3099576-RES-1,,,,Gas,1,0,Goedehoopstraat 21,5844739
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11111846,11111846,schaerbeek,1030,475000,house,apartment-block,for-sale,4,213,1,0,0,,40,228,,0,,1918,2,,,,38,16,12,22,,,1,,419,G,657571-01-2,,,,Gas,1,1,Rue Archimède 17,a0iTt00000098O9IAI
https://www.immoweb.be/en/classified/mansion/for-sale/schaerbeek/1030/10993106,10993106,schaerbeek,1030,1285000,house,mansion,for-sale,6,445,1,0,0,25,17,244,,0,To be done up,1920,2,,49,1,14,21,20,20,3,3,,,197,D,20240111-0000667102-01-9,,,,Fuel oil,1,0,Place Brugmann 11,5496926
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11063477,11063477,schaerbeek,1030,850000,house,house,for-sale,5,233,1,0,0,14,50,178,,0,Good,1912,2,,22,1,10,38,24,18,2,3,,,244,E,,48 kg CO₂/m²,,,Gas,1,0,Avenue de Tervuren 113,5722129
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11031039,11031039,schaerbeek,1030,1285000,house,house,for-sale,6,445,1,0,0,25,,244,,0,To renovate,1900,2,1,49,,14,20,20,20,2,2,,,197,D,,,,,Fuel oil,1,0,Chaussée de Waterloo 1382,5638917
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10925581,10925581,schaerbeek,1030,645000,house,apartment-block,for-sale,4,310,1,0,0,,,135,,0,To be done up,1850,2,,,,,,,,,4,0,,130,C,,26 kg CO₂/m²,,,Gas,1,1,Place des chasseurs Ardennais 24-26,9589 - 654659032
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11090446,11090446,schaerbeek,1030,319000,house,house,for-sale,7,164,1,0,0,23,,,,0,To renovate,,,,19,,,9,18,18,3,4,,,272,E,20220505-000611801-01-0,54 kg CO₂/m²,,,Gas,1,0,Av. Henri Conscience 74,
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10904124,10904124,schaerbeek,1030,350000,house,house,for-sale,4,178,0,0,0,,,64,,0,To renovate,1900,2,,14,1,6,13,17,14,1,2,1,,,,,,,,,,0,Rue Voot 4,5583680
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10566484,10566484,schaerbeek,1030,695000,house,house,for-sale,5,245,0,0,0,20,30,105,,0,To be done up,1920,2,,40,,20,25,18,17,2,3,1,,220,E,,44 kg CO₂/m²,,,Gas,1,0,Avenue de Tervuren 113,5343204
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11021494,11021494,schaerbeek,1030,750000,house,house,for-sale,5,300,0,0,1,,,530,,0,To renovate,1907,2,,40,1,11,27,20,20,2,4,1,,458,G,,115 kg CO₂/m²,,,Fuel oil,0,0,Avenue Louise 404a,83797642
https://www.immoweb.be/en/classified/mansion/for-sale/schaarbeek/1030/10583541,10583541,schaarbeek,1030,545000,house,mansion,for-sale,4,266,1,0,1,20,40,150,,0,Good,,2,,19,1,40,23,14,14,1,1,1,,,G,,,,,Gas,0,0,,
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10973072,10973072,schaerbeek,1030,575000,house,house,for-sale,3,194,1,0,0,,,96,,0,Good,,3,1,,1,,,,,,2,1,,359,G,20231123-0000662643-01-3,,,,Gas,1,0,,
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10892296,10892296,schaerbeek,1030,365000,house,house,for-sale,6,206,0,0,0,,20,95,,0,,,2,,35,,,,,,2,3,0,,,,,,,,Gas,1,0,Place des chasseurs Ardennais 24-26,9542 - 654658995
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11102355,11102355,schaerbeek,1030,2900000,house,apartment-block,for-sale,4,875,1,0,0,15,230,162,,0,Good,,2,,45,,10,70,16,15,2,,1,North,,,,,,0,,1,1,Avenue Broqueville 1,270108 - 5101112
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11086655,11086655,schaerbeek,1030,539000,house,house,for-sale,4,222,1,0,0,14,40,,,0,As new,,2,,,,10,16,13,16,1,3,1,,260,E,20230430-0000642959-01-8,52 kg CO₂/m²,,,Gas,1,0,Chemin du Moulin 26A,5822007
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11064872,11064872,schaerbeek,1030,499000,house,house,for-sale,4,308,1,0,0,37,87,,,0,Good,,2,,34,,8,16,17,17,1,1,,North West,243,E,20230815-0000652876-01-3,48 kg CO₂/m²,,,Gas,1,0,Av. Henri Conscience 74,
https://www.immoweb.be/en/classified/town-house/for-sale/schaerbeek/1030/11092700,11092700,schaerbeek,1030,695000,house,town-house,for-sale,4,263,1,0,0,,,,,0,As new,1930,,,,,,,,,,,0,,269,E,20230207­0000633626­01­6,53 kg CO₂/m²,,,,1,0,Avenue Arnaud Fraiteur 15/23,48
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11114621,11114621,schaerbeek,1030,525000,house,house,for-sale,3,200,1,0,0,,,,,0,,1900,2,,,1,15,18,17,14,3,3,1,,376,G,20231122-0000662498-01-4,75 kg CO₂/m²,,0,Gas,1,0,Chaussée de la libération 3,13565 - 4606627
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11050435,11050435,schaerbeek,1030,375000,house,apartment-block,for-sale,5,215,1,0,0,,,95,,0,,1918,2,,,1,9,13,13,13,1,,1,,334,F,639260-01-6,88 kg CO₂/m²,,,Fuel oil,1,1,Rue Archimède 17,a0iTt0000006fOfIAI
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11120993,11120993,schaerbeek,1030,700000,house,house,for-sale,6,281,1,0,0,19,90,165,,0,Just renovated,1908,2,,,,,,,,2,4,0,,268,E,,53 kg CO₂/m²,,,Gas,1,0,Place des chasseurs Ardennais 24-26,9700 - 654659126
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11086373,11086373,schaerbeek,1030,550000,house,house,for-sale,4,237,1,0,0,,,110,,0,Good,1935,2,,,,,,,,2,,1,,274,E,20240110-0000667003-,56 kg CO₂/m²,,,Gas,1,1,Chaussée de Wavre 1307,5626197
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11097242,11097242,schaerbeek,1030,350000,house,house,for-sale,5,177,0,0,0,10,50,165,,0,To renovate,,2,,42,,11,24,26,16,1,2,,,545,G,20240116-00006677410-01-5,,,,Gas,,0,122 RUE DE MONT-ST-PONT,5823889
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10939970,10939970,schaerbeek,1030,515000,house,house,for-sale,4,180,1,0,0,,90,140,,0,To renovate,1930,2,,15,1,,15,23,9,2,2,,,345,F,20231106-0000660649-01-7,104 kg CO₂/m²,,,,,0,Av.de la Brise 46,5563988
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10833645,10833645,schaerbeek,1030,975000,house,apartment-block,for-sale,,340,1,0,0,12,,178,,0,Good,1932,2,,18,1,8,,,,,,1,,200,D,20230515­TEST,38 kg CO₂/m²,,,Gas,1,1,Avenue de Tervueren 446,5532361
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11092497,11092497,schaerbeek,1030,699000,house,apartment-block,for-sale,4,396,1,0,0,2,,140,,0,Good,1940,2,,22,,10,14,14,14,1,4,1,,272,E,20220315-0000607891-01,2228 kg CO₂/m²,,"Yes, conform",Gas,1,1,Place Emile de Lallieux 36,5825224
https://www.immoweb.be/en/classified/mansion/for-sale/schaerbeek/1030/11044993,11044993,schaerbeek,1030,659000,house,mansion,for-sale,5,265,1,1,0,14,,80,,0,As new,1913,2,,17,1,6,24,17,18,1,2,1,,179,D,20230831-0000654029-01-1,36 kg CO₂/m²,,,Gas,1,0,Avenue François Sebrechts 26,5709210
https://www.immoweb.be/en/classified/exceptional-property/for-sale/schaerbeek/1030/10513232,10513232,schaerbeek,1030,1500000,house,exceptional-property,for-sale,8,492,1,0,0,,368,503,,0,Good,1923,3,2,55,1,14,30,24,24,4,5,1,,216,E,,43 kg CO₂/m²,,,Gas,1,0,Square Ambiorix 40 Bte 67,5308035
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11045399,11045399,schaerbeek,1030,380000,house,house,for-sale,4,165,1,0,0,7,7,,,0,Good,1924,2,,36,,,,,,1,2,0,South West,442,G,201507140000295800014,95 kg CO₂/m²,,0,Gas,1,0,Av G.Dossin de st Georges 5 bte 6,9126 - 1567
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11060201,11060201,schaerbeek,1030,745000,house,apartment-block,for-sale,4,380,1,0,0,14,26,190,,0,Good,1911,2,4,77,,29,13,29,,2,4,1,,335,F,20210203-0000582002-01-4,65 kg CO₂/m²,,,Gas,1,1,Rue Basse 21-23 Bte15 b1,5720798
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11108088,11108088,schaerbeek,1030,749000,house,apartment-block,for-sale,3,450,0,0,0,,,,,0,To be done up,1920,2,,28,1,8,15,15,15,4,4,1,,243,E,,48 kg CO₂/m²,,,Gas,1,1,"Avenue des Cerisiers, 212",5832922
https://www.immoweb.be/en/classified/exceptional-property/for-sale/schaerbeek/1030/11094123,11094123,schaerbeek,1030,1195000,house,exceptional-property,for-sale,8,488,1,0,0,,128,305,,0,Good,1912,2,,40,1,10,24,19,17,4,4,1,,253,E,2020505-0000643398-01-7,48 kg CO₂/m²,,,Gas,1,0,Rue Belliard 200,5824615
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10933992,10933992,schaerbeek,1030,800000,house,house,for-sale,6,326,0,0,0,4,70,210,,0,To be done up,1938,2,4,60,1,9,20,20,18,2,3,1,,340,F,20230116-0000,67 kg CO₂/m²,,,,1,0,"Avenue des Cerisiers, 212",5597738
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10871988,10871988,schaerbeek,1030,795000,house,apartment-block,for-sale,,350,1,0,0,20,70,155,,0,To renovate,1922,2,,,,,,,,,,1,North East,,,,,,,Gas,1,1,,
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10879673,10879673,schaerbeek,1030,550000,house,house,for-sale,4,196,1,0,0,,35,141,,0,To be done up,1925,,,40,,15,16,15,14,2,3,1,,281,F,20230914-0000655325-01-9,56 kg CO₂/m²,,0,Gas,1,0,Boulevard Saint-Michel 15,11089 - 355218
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10557318,10557318,schaerbeek,1030,580000,house,house,for-sale,4,204,1,0,0,14,51,130,,0,Good,1930,2,,35,1,7,18,10,9,1,2,1,,329,F,20230503,66 kg CO₂/m²,,,,1,0,"Avenue des Cerisiers, 212",5309974
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11077228,11077228,schaerbeek,1030,415000,house,house,for-sale,6,175,1,0,0,2,,61,,0,Good,1945,2,,16,1,11,16,15,16,3,4,1,,579,G,20240117­0000667534­01­0,146 kg CO₂/m²,,,Fuel oil,1,0,Meeuwenlaan 4,5652393
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10931493,10931493,schaerbeek,1030,695000,house,house,for-sale,4,251,1,0,0,10,30,100,,0,Good,1924,2,,,,,20,20,30,2,,,,472,G,,124 kg CO₂/m²,,,Fuel oil,1,0,Bld. Brand Whitlock 108,5555690
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10367111,10367111,schaerbeek,1030,600000,house,apartment-block,for-sale,9,370,1,0,0,8,,370,,0,Good,1911,2,,20,1,4,16,16,20,5,6,1,,486,G,2022,97 kg CO₂/m²,,,Gas,1,1,"Avenue des Cerisiers, 212",5239126
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11096488,11096488,schaerbeek,1030,995000,house,house,for-sale,5,295,1,0,0,,,370,,0,Good,1930,2,,20,1,,20,20,19,3,3,,,335,F,20231002-0000657141-01-1,68 kg CO₂/m²,,,Gas,1,0,Avenue Baron Albert d'Huart 130,5826449
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10914078,10914078,schaerbeek,1030,595000,house,apartment-block,for-sale,6,260,1,0,0,,,114,,0,Good,1900,2,,,1,,,,,3,,1,,272,E,20221127-0000626942-01-7,54 kg CO₂/m²,,,Gas,1,1,Avenue de Tervueren 446,5587624
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11115383,11115383,schaerbeek,1030,985000,house,house,for-sale,5,341,1,0,0,12,90,235,,0,Just renovated,,2,1,25,1,22,33,12,24,2,3,1,,273,E,20181106-0000538410-01-4,54 kg CO₂/m²,,,Gas,1,0,Rue Franklin  90,5838622
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10565759,10565759,schaerbeek,1030,1200000,house,apartment-block,for-sale,9,485,1,0,0,32,58,185,,0,As new,1912,2,,40,1,15,20,13,14,5,7,1,,221,E,20230510-0000,44 kg CO₂/m²,,,,1,1,"Avenue des Cerisiers, 212",5335283
https://www.immoweb.be/en/classified/exceptional-property/for-sale/schaerbeek/1030/10754807,10754807,schaerbeek,1030,995000,house,exceptional-property,for-sale,6,312,1,0,0,62,45,225,,0,As new,1923,2,,52,1,12,23,20,20,1,2,1,,391,G,20230605,78 kg CO₂/m²,,,Gas,1,0,"Avenue des Cerisiers, 212",5491639
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10942473,10942473,schaerbeek,1030,895000,house,house,for-sale,5,310,1,0,0,1,50,124,,0,As new,1900,2,,33,1,10,18,14,14,3,4,1,,330,F,20220918-0000,66 kg CO₂/m²,,,Gas,1,0,"Avenue des Cerisiers, 212",5600848
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10625096,10625096,schaerbeek,1030,650000,house,house,for-sale,5,320,1,0,0,20,80,150,,0,As new,1920,2,,27,1,9,16,9,18,3,3,1,,344,F,20171213-0000517930-01-2,82 kg CO₂/m²,,,Gas,1,0,"Avenue des Cerisiers, 212",5391604
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11045861,11045861,schaerbeek,1030,375000,house,house,for-sale,6,230,0,0,0,10,30,105,,0,To renovate,1905,2,,45,,9,22,17,26,2,3,1,,530,G,20220221-0000606122-01-2,106 kg CO₂/m²,,,Gas,,0,.,5710654
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11120388,11120388,schaerbeek,1030,850000,house,house,for-sale,8,382,1,0,0,,70,382,,0,Good,1902,2,,,,,33,31,18,3,,1,,77,B,,361 kg CO₂/m²,,,Gas,,0,"Rue du Lac 27,",5840904
https://www.immoweb.be/en/classified/house/for-sale/leuven/3010/11130781,11130781,leuven,3010,345000,house,house,for-sale,3,94,1,0,0,,110,163,,0,,1930,2,,,,,,,,1,1,1,,736,F,20231130-0003054177-RES-1,,,,Gas,,0,"Vanderkelenstraat, 22",5568428
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10625094,10625094,schaerbeek,1030,650000,house,apartment-block,for-sale,3,320,1,0,0,20,80,150,,0,As new,1920,2,,27,1,9,16,9,18,3,3,1,,344,F,20171213-0000517930-01-2,82 kg CO₂/m²,,,Gas,1,1,"Avenue des Cerisiers, 212",5361566
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11091508,11091508,schaerbeek,1030,475000,house,house,for-sale,4,203,1,0,0,8,,65,,0,Good,1932,2,,30,1,11,20,16,12,2,3,1,,311,F,20180406-0000525337-01-9,62 kg CO₂/m²,,,Gas,1,0,"Avenue des Cerisiers, 212",5627437
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11130791,11130791,ixelles,1050,385000,appartment,apartment,for-sale,2,96,1,0,0,,,,,0,Good,1909,2,,35,,9,14,11,,2,2,,,504,G,20231207,101 kg CO₂/m²,,,Gas,1,0,Rue Defacqz 40,5720779
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11130786,11130786,ixelles,1050,355000,appartment,apartment,for-sale,2,66,1,0,0,2,,,,0,As new,1984,2,,25,,5,12,8,,1,1,,,172,D,20220420-0000610575-01-3,34 kg CO₂/m²,,,Gas,1,0,Avenue Louise 200,5804027
https://www.immoweb.be/en/classified/house/for-sale/mouscron%20herseaux/7712/11130803,11130803,mouscron%20herseaux,7712,139000,house,house,for-sale,2,108,1,0,0,12,106,188,,0,Good,1950,2,,,,,14,10,,1,1,,,271,D,20230520002428,53 kg CO₂/m²,32823 kWh/year,,Gas,1,0,"rue Jules Vantieghem, 8 B/bis",5845157
https://www.immoweb.be/en/classified/apartment/for-sale/rendeux/6987/11130799,11130799,rendeux,6987,99000,appartment,apartment,for-sale,1,49,1,0,0,,49,,,0,Good,1997,2,1,22,,4,11,,,1,,,,,D,,,,,Electric,1,0,Rue Simon 46/2,5846217
https://www.immoweb.be/en/classified/house/for-sale/lierde/9570/11130820,11130820,lierde,9570,398175,house,house,for-sale,3,207,1,0,0,24,,382,,0,As new,2023,2,1,56,,,26,10,10,2,2,,,,,,,,,,1,0,Sint-Denijslaan 1,5845197
https://www.immoweb.be/en/classified/town-house/for-sale/mouscron/7700/11130801,11130801,mouscron,7700,189000,house,town-house,for-sale,3,95,0,0,0,,135,230,,0,To be done up,1960,2,1,,,,8,14,10,1,1,,,404,E,2023120400194,74 kg CO₂/m²,38223 kWh/year,,Gas,1,0,"rue Jules Vantieghem, 8 B/bis",5626291
https://www.immoweb.be/en/classified/apartment-block/for-sale/leuven/3000/11130796,11130796,leuven,3000,795000,house,apartment-block,for-sale,5,300,1,0,0,,100,201,,0,Good,1937,2,,,,,,,,3,3,1,,162,B,20240125-0003118486-RES-1,,,,,1,1,Tiensesteenweg 93,5834000
https://www.immoweb.be/en/classified/house/for-sale/bertrix/6880/11130812,11130812,bertrix,6880,229000,house,house,for-sale,5,380,1,0,0,35,,230,,0,,1936,3,,22,1,14,26,16,12,2,3,,,422,E,20230707000206,104 kg CO₂/m²,58840 kWh/year,,Fuel oil,1,0,rue des Corettes,5844250
https://www.immoweb.be/en/classified/house/for-sale/sint-katelijne-waver/2860/11131064,11131064,sint-katelijne-waver,2860,399000,house,house,for-sale,3,278,1,0,0,,,976,,0,To renovate,1953,4,3,,,,,,,,,,,904,F,,,,,,,0,Wiekevorst-Dorp 61 1,5845688
https://www.immoweb.be/en/classified/apartment/for-sale/kasterlee/2460/11130808,11130808,kasterlee,2460,179000,appartment,apartment,for-sale,1,90,1,0,0,30,,,,0,To be done up,1994,3,,,,,14,,,1,,,,247,C,2695541,,,,Electric,,0,Retiesebaan 3,5606570
https://www.immoweb.be/en/classified/house/for-sale/chaumont-gistoux/1325/11131069,11131069,chaumont-gistoux,1325,737742,house,house,for-sale,3,326,1,0,0,,,747,,0,As new,,3,,,1,,,,,2,,,,,,,,,,,1,0,Avenue Reine Astrid 65 65,5845808
https://www.immoweb.be/en/classified/house/for-sale/lierde/9570/11130822,11130822,lierde,9570,398175,house,house,for-sale,3,207,1,0,0,24,,382,,0,As new,2023,2,1,56,,,26,10,10,2,2,,,,,,,,,,1,0,Sint-Denijslaan 1,5845204
https://www.immoweb.be/en/classified/house/for-sale/lierde/9570/11130821,11130821,lierde,9570,431925,house,house,for-sale,3,207,1,0,0,23,,532,,0,As new,2023,3,1,53,,16,26,10,10,2,2,,,,,,,,,,1,0,Sint-Denijslaan 1,5845202
https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/11131065,11131065,perwez,1360,392000,house,house,for-sale,3,170,1,0,0,,200,272,,0,As new,,3,2,39,,8,13,9,9,2,2,1,,,,,,,,Gas,1,0,Avenue Reine Astrid 65 65,5845555
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11130833,11130833,gavere,9890,360000,house,house,for-sale,3,171,1,0,0,9,15,195,,0,As new,2021,2,,22,,15,15,17,14,2,3,1,,1,A,,,,0,Gas,1,0,Sint-Denijslaan 1,5845252
https://www.immoweb.be/en/classified/apartment/for-sale/brussels%20city/1000/11130715,11130715,brussels%20city,1000,195000,appartment,apartment,for-sale,1,51,1,0,0,,,,,0,Good,1978,,,16,,5,14,,,1,1,,,155,D,20240202-0000669088-01-5,31 kg CO₂/m²,,,Fuel oil,1,0,"Rue Picard (Gare Maritime), 7",5712626
https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/11130665,11130665,sprimont,4140,169000,house,house,for-sale,2,77,1,0,0,,,158,,0,Just renovated,,3,,24,,,,,,1,,,,534,G,20160316021210,,45993 kWh/year,,Pellet,,0,Avenue Louis Libert 1,5607969
https://www.immoweb.be/en/classified/house/for-sale/hamoir/4180/11130666,11130666,hamoir,4180,225000,house,house,for-sale,7,794,1,0,0,,,2005,,0,To restore,,4,10,,,,,,,,,,,,,,,,,,,0,Avenue Louis Libert 1,5840058
https://www.immoweb.be/en/classified/house/for-sale/berlare/9290/11130669,11130669,berlare,9290,369000,house,house,for-sale,3,135,1,0,0,,,810,,0,,1978,4,6,40,,12,15,12,12,1,1,,,604,F,20230131-0003119921-RES-1,,,,Fuel oil,1,0,Wichelsesteenweg 109,5756390
https://www.immoweb.be/en/classified/bungalow/for-sale/hoeilaart/1560/11130668,11130668,hoeilaart,1560,725000,house,bungalow,for-sale,4,269,1,0,0,22,,6338,,0,Good,2007,4,6,20,1,,15,14,70,1,,,,118,B,20240207-0003135751,,,,,1,0,"Brusselsesteenweg, 518",5846096
https://www.immoweb.be/en/classified/villa/for-sale/grimbergen/1850/11130672,11130672,grimbergen,1850,625000,house,villa,for-sale,2,240,1,0,0,,550,1226,,0,Good,1994,4,,47,,12,18,13,,1,2,1,South,161,B,Certificaat-20240124-0003119945-RES-1,,,0,Fuel oil,1,0,Meyskensstraat 222,1785350 - 2024/013a/
https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/11130675,11130675,beernem,8730,439000,house,house,for-sale,3,124,1,0,0,,,4408,,0,Good,1919,3,7,,1,11,17,17,14,1,1,,,368,D,20240208-0003136655-RES-1,,,,Gas,1,0,Hoogstraat 20,5824772
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11130670,11130670,antwerp,2018,995000,appartment,apartment,for-sale,2,249,1,0,0,,,,,0,As new,1983,,,,,,27,,,2,2,,,71,A,2683601,,,,Gas,1,0,"Grote steenweg, 511",5845086
https://www.immoweb.be/en/classified/villa/for-sale/beigem/1852/11130671,11130671,beigem,1852,625000,house,villa,for-sale,2,240,1,0,0,,550,1226,,0,Good,1994,4,,47,,12,18,13,,1,2,1,South,161,B,Certificaat-20240124-0003119945-RES-1,,,0,Fuel oil,1,0,Meyskensstraat 222,1785323 - 2024/013/S
https://www.immoweb.be/en/classified/loft/for-sale/antwerp/2000/11130676,11130676,antwerp,2000,645000,appartment,loft,for-sale,2,170,1,0,0,20,,,,0,As new,2001,2,1,110,,,20,20,,1,2,,,104,B,,,,0,,1,0,Dr. Roosensplein 47,5839087
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11130677,11130677,antwerp,2000,399000,appartment,apartment,for-sale,2,116,1,0,0,4,,,,0,Good,1983,2,,55,,15,14,10,,1,2,,,198,B,,,,,Gas,1,0,Dr. Roosensplein 47,5839097
https://www.immoweb.be/en/classified/apartment/for-sale/neder-over-heembeek/1120/11130679,11130679,neder-over-heembeek,1120,229000,appartment,apartment,for-sale,2,80,0,0,0,3,,,,0,To be done up,1977,2,2,30,,6,13,14,,1,1,,,408,G,20200930-0000575713-01-5,82 kg CO₂/m²,,,Gas,1,0,Av.de la Brise 46,5722924
